[2026-05-21T11:37:15.633Z] GET https://lx1.meituan.net/?d=W3siY2giOiJ3ZWIiLCJzYyI6IjEyODAqNzIwIiwidXVpZCI6IjE5MGI0NWFmZWMxYzgtMGE1NTgzZGNiMTU0ZDktMWI1MjU2MzctMWQ3M2MwLTE5MGI0NWFmZWMxYzgiLCJjdCI6Ind3dyIsImFwcG5tIjoiY29tLnNhbmt1YWkuc3NvLmF1dGguZmUiLCJzdnMiOiJCQ0ZBNTZGRSIsInNka19lbnYiOiJvbmxpbmUiLCJldnMiOlt7Im5tIjoiTVYiLCJ0bSI6IjE3NzkzNjM0MzU2MjUuNzY1OTExIiwibnQiOjAsImlzYXV0byI6NywicmVxX2lkIjoiMTllNGE1MzUyOTYtNDA1NjEtMzk5MzkiLCJzZXEiOjMwMiwibHhfaW5uZXJfZGF0YSI6eyJwYXRoIjoiaHR0cHM6Ly9zc29zdi5zYW5rdWFpLmNvbS9zc29uL2xvZ2luIiwiaXNIZWFkbGVzcyI6MTEwMSwibGFidiI6MTAwMDYsImN2IjoicHJvZCIsIndlYiI6MSwicHJveHkiOjEsImJ0b2EiOnRydWUsImF0b2IiOnRydWUsInN0aW1lIjoxOS4zOTk5OTk5NzYxNTgxNDIsInB2aWQiOiJwdmlkLTg0Nzg0OTgtNjgzNDA1NCIsIm1fbXNpZCI6Im1lbV8xOWU0YTUzNTFmNC1kMWUtZmMxLTM0OCIsImFwcF9sYXVuY2hfaWQiOiI0MTA3YWIwMzFmZC1kNmYtNjQxLTM3NyIsIm1fc2VxIjoyLCJyZXFfdHlwZSI6ImdldCJ9LCJjaWQiOiJjX29hXzVsamExOWprIiwiYmlkIjoiYl9vYV84OWpsaXRlbl9tdiIsImxhYiI6eyJ0aW1lIjoiNS8yMS8yMDI2LCA3OjM3OjE1IFBNIiwicmFuZG9tX2lkIjoiZGNkMmZiMWZhZjM4NDczZDg5MDkwZjIyZjdjOWJlOGQifX1dLCJwYWNrYWdlX3RtIjoiMTc3OTM2MzQzNTYyNS4wMjMxMzAiLCJzdiI6IjQuMzQuMCIsIm1zIjoiMTllNGEyYjc0ODktODJmLWU0OC1iM2IiLCJjIjoib2EiLCJseGlkIjoiMTllNGE1MTM5OGFjOC0wMWIxZjNjZDM5MTdkOTgtMWUzNjYyNzItZTEwMDAtMTllNGE1MTM5OGE4MCJ9XQ%3D%3D&t=1&r=19e4a5354691&_lxsdk_rnd=19e4a5354692 → 200 (15ms, 35B)
[2026-05-21T11:37:15.693Z] GET https://portal-portm.meituan.com/horn/v1/modules/H5guardTrack/prod?appKey=&dfpId=280vz376z3wy5xuwz2u29uu552z41653807y765w685979585032u34v&utm_medium=h5&ver=4.2.0&host=ssosv.sankuai.com&ref=ssosv.sankuai.com%2Fsson%2Flogin&i18n=CN&pVer=1.1.2&sso=0 → 200 (25ms, 902B)
[2026-05-21T11:37:16.330Z] POST https://catfront.dianping.com/batch?v=1&sdk=1.10.0&webVersion=4.2.0&pageId=owl-74a250eb-9c08-34de-8483-aa67-1779363435321 → 200 (39ms, 1B)
[2026-05-21T11:37:16.675Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (34ms, 312B)
[2026-05-21T11:37:16.699Z] POST https://catfront.dianping.com/api/metric?v=1&sdk=1.10.0&webVersion=0968168675&p=com.sankuai.sso.auth.fe&pageId=owl-981b4347-a3b4-1361-32c4-4bdf-1779363434927&unionId=190b45afec1c8-0a5583dcb154d9-1b525637-1d73c0-190b45afec1c8 → 200 (37ms, 1B)
[2026-05-21T11:37:16.727Z] POST https://msp.meituan.com/fingerprint/v1/notapp/bio/info/report → 200 (16ms, ?B)
[2026-05-21T11:37:18.217Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (37ms, 312B)
[2026-05-21T11:37:19.023Z] GET https://catfront.dianping.com/api/speed?v=1&sdk=1.10.0&webVersion=0968168675&project=com.sankuai.sso.auth.fe&pageurl=https%3A%2F%2Fssosv.sankuai.com%2Fsson%2Flogin&speed=0%7C0%7C0%7C0%7C0%7C9%7C9%7C9%7C9%7C9%7C11%7C71%7C72%7C85%7C109%7C125%7C125%7C176%7C176%7C177%7C0%7C0%7C61%7C128%7C348%7C348%7C348&customspeed=&timestamp=1779363439022&noCache=true&pageId=owl-981b4347-a3b4-1361-32c4-4bdf-1779363434927&network=4g&unionId=190b45afec1c8-0a5583dcb154d9-1b525637-1d73c0-190b45afec1c8 → 200 (39ms, 1B)
[2026-05-21T11:37:19.764Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (29ms, 312B)
[2026-05-21T11:37:20.743Z] POST https://msp.meituan.com/fingerprint/v1/notapp/bio/info/report → 200 (17ms, ?B)
[2026-05-21T11:37:21.385Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (42ms, 312B)
[2026-05-21T11:37:22.955Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (35ms, 312B)
[2026-05-21T11:37:24.502Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (31ms, 312B)
[2026-05-21T11:37:26.229Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (11ms, 312B)
[2026-05-21T11:37:27.709Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (45ms, 312B)
[2026-05-21T11:37:29.256Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (39ms, 312B)
[2026-05-21T11:37:30.295Z] POST https://catfront.dianping.com/batch?v=1&sdk=1.10.0&webVersion=0968168675&pageId=owl-981b4347-a3b4-1361-32c4-4bdf-1779363434927 → pending (?ms, ?B)
[2026-05-21T11:37:30.808Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (43ms, 312B)
[2026-05-21T11:37:32.394Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (31ms, 312B)
[2026-05-21T11:37:34.450Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (36ms, 312B)
[2026-05-21T11:37:36.519Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (35ms, 312B)
[2026-05-21T11:37:36.743Z] POST https://msp.meituan.com/fingerprint/v1/notapp/bio/info/report → 200 (22ms, ?B)
[2026-05-21T11:37:38.603Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → pending (?ms, ?B)
[2026-05-21T11:37:40.659Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (19ms, 312B)
[2026-05-21T11:37:42.706Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (37ms, 312B)
[2026-05-21T11:37:44.756Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (30ms, 312B)
[2026-05-21T11:37:47.384Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (9ms, 312B)
[2026-05-21T11:37:49.370Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (143ms, 312B)
[2026-05-21T11:37:51.526Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (36ms, 312B)
[2026-05-21T11:37:53.572Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (31ms, 312B)
[2026-05-21T11:37:55.611Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → pending (?ms, ?B)
[2026-05-21T11:37:57.655Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (236ms, 312B)
[2026-05-21T11:37:59.911Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (35ms, 312B)
[2026-05-21T11:38:01.960Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (239ms, 312B)
[2026-05-21T11:38:04.206Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (28ms, 312B)
[2026-05-21T11:38:06.251Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (44ms, 312B)
[2026-05-21T11:38:08.309Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (32ms, 312B)
[2026-05-21T11:38:10.355Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (34ms, 312B)
[2026-05-21T11:38:12.405Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (28ms, 312B)
[2026-05-21T11:38:14.437Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (30ms, 312B)
[2026-05-21T11:38:16.479Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (47ms, 312B)
[2026-05-21T11:38:17.526Z] POST https://catfront.dianping.com/batch?v=1&sdk=1.10.0&webVersion=0968168675&pageId=owl-981b4347-a3b4-1361-32c4-4bdf-1779363434927 → 200 (49ms, 1B)
[2026-05-21T11:38:18.525Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (23ms, 312B)
[2026-05-21T11:38:20.562Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (32ms, 312B)
[2026-05-21T11:38:22.609Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (30ms, 312B)
[2026-05-21T11:38:24.651Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → pending (?ms, ?B)
[2026-05-21T11:38:26.701Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (29ms, 312B)
[2026-05-21T11:38:28.743Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (34ms, 312B)
[2026-05-21T11:38:29.793Z] POST https://catfront.dianping.com/batch?v=1&sdk=1.10.0&webVersion=0968168675&pageId=owl-981b4347-a3b4-1361-32c4-4bdf-1779363434927 → 200 (59ms, 1B)
[2026-05-21T11:38:30.808Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (39ms, 312B)
[2026-05-21T11:38:32.860Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (36ms, 312B)
[2026-05-21T11:38:36.903Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (28ms, 312B)
[2026-05-21T11:38:40.796Z] POST https://msp.meituan.com/fingerprint/v1/notapp/bio/info/report → 200 (20ms, ?B)
[2026-05-21T11:38:40.945Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (34ms, 312B)
[2026-05-21T11:38:45.000Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (41ms, 312B)
[2026-05-21T11:38:49.055Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (33ms, 312B)
[2026-05-21T11:38:53.100Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (30ms, 312B)
[2026-05-21T11:38:57.152Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (13ms, 312B)
[2026-05-21T11:39:01.190Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (31ms, 312B)
[2026-05-21T11:39:05.240Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (35ms, 312B)
[2026-05-21T11:39:09.289Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (31ms, 312B)
[2026-05-21T11:39:13.337Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (20ms, 312B)
[2026-05-21T11:39:17.365Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (32ms, 312B)
[2026-05-21T11:39:18.399Z] POST https://catfront.dianping.com/batch?v=1&sdk=1.10.0&webVersion=0968168675&pageId=owl-981b4347-a3b4-1361-32c4-4bdf-1779363434927 → 200 (39ms, 1B)
[2026-05-21T11:39:21.406Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (61ms, 312B)
[2026-05-21T11:39:25.473Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (34ms, 312B)
[2026-05-21T11:39:29.511Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (35ms, 312B)
[2026-05-21T11:39:33.575Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (36ms, 312B)
[2026-05-21T11:39:37.618Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → pending (?ms, ?B)
[2026-05-21T11:39:41.872Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (249ms, 312B)
[2026-05-21T11:39:46.129Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (29ms, 312B)
[2026-05-21T11:39:50.169Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (31ms, 312B)
[2026-05-21T11:39:54.216Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (31ms, 312B)
[2026-05-21T11:40:02.273Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (26ms, 312B)
[2026-05-21T11:40:10.318Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (243ms, 312B)
[2026-05-21T11:40:18.572Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (33ms, 312B)
[2026-05-21T11:40:26.617Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (77ms, 312B)
[2026-05-21T11:40:34.715Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (34ms, 312B)
[2026-05-21T11:40:42.774Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → pending (?ms, ?B)
[2026-05-21T11:40:50.828Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (47ms, 312B)
[2026-05-21T11:40:58.907Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (258ms, 312B)
[2026-05-21T11:41:07.200Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (30ms, 312B)
[2026-05-21T11:41:08.233Z] POST https://catfront.dianping.com/batch?v=1&sdk=1.10.0&webVersion=0968168675&pageId=owl-981b4347-a3b4-1361-32c4-4bdf-1779363434927 → 200 (41ms, 1B)
[2026-05-21T11:41:15.246Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (38ms, 312B)
[2026-05-21T11:41:23.302Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (41ms, 312B)
[2026-05-21T11:41:31.356Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (30ms, 312B)
[2026-05-21T11:41:39.410Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (48ms, 312B)
[2026-05-21T11:41:47.473Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (48ms, 312B)
[2026-05-21T11:41:55.538Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (28ms, 312B)
[2026-05-21T11:42:03.582Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (30ms, 312B)
[2026-05-21T11:42:04.616Z] POST https://catfront.dianping.com/batch?v=1&sdk=1.10.0&webVersion=0968168675&pageId=owl-981b4347-a3b4-1361-32c4-4bdf-1779363434927 → 200 (46ms, 1B)
[2026-05-21T11:42:11.659Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (54ms, 312B)
[2026-05-21T11:42:19.703Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (33ms, 312B)
[2026-05-21T11:42:27.753Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (30ms, 312B)
[2026-05-21T11:42:35.807Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (19ms, 312B)
[2026-05-21T11:42:51.858Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (24ms, 312B)
[2026-05-21T11:42:56.784Z] POST https://msp.meituan.com/fingerprint/v1/notapp/bio/info/report → 200 (84ms, ?B)
[2026-05-21T11:43:07.897Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → pending (?ms, ?B)
[2026-05-21T11:43:23.984Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (26ms, 312B)
[2026-05-21T11:43:40.031Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (245ms, 312B)
[2026-05-21T11:43:56.325Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=RSamWfIPzbgo8xJB6FQqszNHE4LuX2qE&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (42ms, 312B)
